timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-05T19:18:31,opener-conll2003,4abb1f40-b703-49a5-9ae8-9aee4fcc4e91,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,312.715279,0.000147635616995,4.7210874207090603e-07,3.5992027400738595,23.53063102226145,10.0,0.0001570826703482,0.002039736909566,0.0004376959716666,0.0026345155515809,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,machine,2.223778501628664,95.49511400651464,65.13973941368069,10.044330099894868,N,1.0,0.0
2026-06-06T02:42:37,debug,9561af19-d0d8-446d-b4c8-5489b4dfa0fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.16090670000267,6.100247248956999e-06,4.023669144376388e-07,3.601003689125001,20.40441084619679,10.0,8.061439185233712e-06,7.85286739340002e-05,2.2267062222171164e-05,0.0001088571753414,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,machine,3.207692307692308,65.84615384615384,51.23846153846153,7.902670640211839,N,1.0,0.0
2026-06-06T12:50:51,debug,66e51214-f6a5-47f4-a7c6-82aaa7c68ba4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0350900999910664,2.449656154860026e-06,8.071115104185e-07,0.0588974566735387,42.70240257397215,8.0,4.039416749719744e-08,3.697447402400012e-05,6.69854844441741e-06,4.371341663591473e-05,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,58.5,63.3,9.75665283203125,N,1.0,0.0
2026-06-06T13:23:12,gliner-mit_restaurant,b5c80029-2018-4fcc-ac79-732253beedec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.267259500004002,6.767486606233366e-06,9.312295241734024e-07,3.0946078595928275,49.60147322673337,8.0,6.259904513979e-06,9.842785652e-05,1.607611066668243e-05,0.0001207638717006,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,7.142857142857143,36.142857142857146,57.10000000000001,8.802536010742188,N,1.0,0.0
2026-06-09T10:35:28,gliner-crossner_ai,8c26f293-947a-4636-9e8f-aafd19bcba9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.37383399999817,3.8320181557655885e-05,5.952757382394992e-07,2.9359067827549192,27.48015759359443,8.0,5.214927685039569e-05,0.000489628725036,0.0001420347277778,0.0006838127296642,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,91.7258064516129,87.2693548387097,13.457069581554782,N,1.0,0.0
2026-06-09T10:36:32,gliner-crossner_literature,7a365bee-1dbc-4188-8af5-3afb3a9b0c95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.61032680000062,3.745912236928186e-05,5.888842936942983e-07,2.894785658425462,26.958739694884656,8.0,5.089943758723626e-05,0.0004769631593479,0.0001405847766667,0.0006684473736019,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.178688524590164,92.7377049180328,85.98360655737706,13.257182324518922,N,1.0,0.0
2026-06-09T10:37:47,gliner-crossner_music,91c3604f-9ee4-4846-8443-e6f7d3cf32f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,73.90909109998029,4.296272824161986e-05,5.81291524523041e-07,2.785248414464418,26.65975902733128,8.0,5.686241518031503e-05,0.000546447381602,0.0001633478566665,0.0007666576534488,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.672857142857143,93.47142857142858,86.1328571428571,13.281997626168389,N,1.0,0.0
2026-06-09T10:39:27,gliner-crossner_politics,ceb191b2-2699-447a-9294-5db512268eda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.92982729998766,5.80452848644189e-05,5.808604541081406e-07,2.836603868685562,26.66229780759408,8.0,7.824548746256719e-05,0.00073674503384,0.0002208110608887,0.0010358015821913,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.355789473684211,93.54736842105264,86.26315789473684,13.302059936523438,N,1.0,0.0
2026-06-09T10:40:55,gliner-crossner_science,810dfa8a-a8c5-4700-a7ce-5d8286bb332f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.96407769998768,5.104191101974096e-05,5.802585823024904e-07,2.8329703129774004,26.67610004444431,8.0,6.895495348087022e-05,0.0006474449623999,0.0001944284539997,0.0009108283698806,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.538095238095238,93.70238095238096,68.88333333333334,10.62235977536156,N,1.0,0.0
2026-06-09T10:42:36,gliner-wnut17,6ffa434c-487d-43c5-865f-3fef068e9bae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,96.7002952999901,5.633663519018213e-05,5.825901049775583e-07,2.9026644475384704,26.60472328200207,8.0,7.759987437769762e-05,0.000713841682184,0.0002138696586666,0.0010053112152283,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.2623655913978493,93.33333333333331,66.92150537634413,10.31943856516192,N,1.0,0.0
2026-06-09T10:44:51,gliner-mit_restaurant,45a0b69e-a353-4fa0-ac64-f033986fd457,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,131.9672286999994,7.683061738056579e-05,5.821946716424919e-07,2.8909049061949785,26.58504225089785,8.0,0.0001054820720814,0.0009736102233319,0.0002919281971107,0.0013710204925242,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.4688,92.448,66.2792,10.219805969238282,N,1.0,0.0
2026-06-09T10:47:20,gliner-mit_movie,e8bb1e6b-c93b-446f-a8f0-fdb5aace7a35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,146.3212857999897,8.483399829063629e-05,5.797789284506291e-07,2.918584834084968,26.43419923018364,8.0,0.0001180696516282,0.0010723853023519,0.0003233835922221,0.0015138385462024,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,6.155633802816901,93.11267605633805,68.60000000000001,10.57802850427762,N,1.0,0.0
2026-06-09T10:49:53,gliner-fabner,7cc1c171-774c-42cf-801f-5e23d5507d9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,149.42927699998836,8.637856646604611e-05,5.780565107469056e-07,2.856484424144442,26.2654797180399,8.0,0.0001179106429021,0.0010932917079659,0.0003301985746666,0.0015414009255348,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.937062937062937,93.86713286713288,68.35174825174829,10.540123812802188,N,1.0,0.0
2026-06-09T10:52:21,gliner-bionlp2004,5dd343f8-f987-4c0a-8a4b-fa9aa44c0795,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,144.9499933999905,8.357710553434238e-05,5.765926825792312e-07,2.8230592397230367,26.307572617393088,8.0,0.0001131439273943,0.001057615012758,0.0003206507126669,0.0014914096528193,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,5.472142857142856,93.80714285714286,66.69214285714291,10.284336389814104,N,1.0,0.0
2026-06-09T10:54:37,gliner-conll2003,cca35776-0a71-431c-a8bc-04fe3303369b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,134.01267880000523,7.704565830303276e-05,5.749132021904614e-07,2.802743565064979,25.83071775295232,8.0,0.0001040245173879,0.0009745227240619,0.0002963105951108,0.0013748578365608,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,5.278294573643412,92.95348837209302,67.57984496124027,10.420934041341146,N,1.0,0.0
2026-06-09T10:57:06,gliner-gum,92ffef8f-8f56-4ddf-8707-a8df9fc8c2dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,148.4271015000122,8.533149609778869e-05,5.749050896731394e-07,2.8135432512106773,26.19640246542154,8.0,0.0001154418990765,0.001078980585406,0.0003282937684446,0.0015227162529272,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,6.551408450704225,93.82394366197182,71.13732394366201,10.969008405443647,N,1.0,0.0
2026-06-09T10:59:25,gliner-gentle,70ac2783-49fe-4e74-8262-e742861db5aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,138.9802888999984,7.98803536230865e-05,5.747603077769068e-07,2.8483911839405476,26.159846803138283,8.0,0.0001093423124309333,0.0010088055292659989,0.0003072943257772649,0.0014254421674741965,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.419502258300781,process,5.26044776119403,93.35820895522389,71.5485074626866,11.032720195713328,N,1.0,0.0
